,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,64.06
1,73g3c230916,SHV,50.0,110.42
2,BEST10d,AAPB,1.0,19.39
3,BEST10d,AMZU,1.0,32.88
4,BEST10d,BIL,25.0,91.71
5,BEST10d,BITX,1.0,53.92
6,BEST10d,DDM,1.0,90.47
7,BEST10d,DIA,12.0,422.46
8,BEST10d,JPM,1.0,264.37
9,BEST10d,MSFU,1.0,42.96
10,BEST10d,NVDL,1.0,55.66
11,BEST10d,PM,1.0,177.87
12,BEST10d,QLD,1.0,105.11
13,BEST10d,RXL,1.0,39.2
14,BEST10d,SPY,12.0,590.05
15,BEST10d,SSO,1.0,89.29
16,BEST10d,TMF,6.0,36.94
17,BEST10d,TQQQ,12.0,70.37
18,BEST10d,TSLR,1.0,25.52
19,BEST10d,UPRO,7.0,80.06
20,BEST10d,UVXY,12.0,22.33
21,BEST10d,UWM,1.0,34.43
22,BEST10d,VDC,1.0,222.27
23,BEST10d,WMT,1.0,97.1
24,BEST10d,XOM,1.0,102.69
25,BEST20d,AAPB,1.0,19.39
26,BEST20d,AMZU,1.0,32.88
27,BEST20d,BITX,1.0,53.92
28,BEST20d,DDM,1.0,90.47
29,BEST20d,DIA,13.0,422.46
30,BEST20d,JPM,1.0,264.37
31,BEST20d,MSFU,1.0,42.96
32,BEST20d,NVDL,1.0,55.66
33,BEST20d,PM,1.0,177.87
34,BEST20d,QLD,1.0,105.11
35,BEST20d,RXL,1.0,39.2
36,BEST20d,SPY,13.0,590.05
37,BEST20d,SSO,1.0,89.29
38,BEST20d,TECL,37.0,72.47
39,BEST20d,TMF,6.0,36.94
40,BEST20d,TQQQ,13.0,70.37
41,BEST20d,TSLR,1.0,25.52
42,BEST20d,UPRO,7.0,80.06
43,BEST20d,UWM,1.0,34.43
44,BEST20d,VDC,1.0,222.27
45,BEST20d,WMT,1.0,97.1
46,BEST20d,XOM,1.0,102.69
47,BEST30d,AAPB,1.0,19.39
48,BEST30d,AMZU,1.0,32.88
49,BEST30d,BITX,1.0,53.92
50,BEST30d,DDM,1.0,90.47
51,BEST30d,DIA,13.0,422.46
52,BEST30d,JPM,1.0,264.37
53,BEST30d,MSFU,1.0,42.96
54,BEST30d,NVDL,1.0,55.66
55,BEST30d,PM,1.0,177.87
56,BEST30d,QLD,1.0,105.11
57,BEST30d,RXL,1.0,39.2
58,BEST30d,SPY,13.0,590.05
59,BEST30d,SSO,1.0,89.29
60,BEST30d,TECL,37.0,72.47
61,BEST30d,TMF,6.0,36.94
62,BEST30d,TQQQ,13.0,70.37
63,BEST30d,TSLR,1.0,25.52
64,BEST30d,UPRO,7.0,80.06
65,BEST30d,UWM,1.0,34.43
66,BEST30d,VDC,1.0,222.27
67,BEST30d,WMT,1.0,97.1
68,BEST30d,XOM,1.0,102.69
69,BEST3d,AAPB,1.0,19.39
70,BEST3d,AMZU,1.0,32.88
71,BEST3d,BITX,1.0,53.92
72,BEST3d,DDM,1.0,90.47
73,BEST3d,DIA,13.0,422.46
74,BEST3d,JPM,1.0,264.37
75,BEST3d,MSFU,1.0,42.96
76,BEST3d,NVDL,1.0,55.66
77,BEST3d,PM,1.0,177.87
78,BEST3d,QLD,1.0,105.11
79,BEST3d,RXL,1.0,39.2
80,BEST3d,SPY,13.0,590.05
81,BEST3d,SSO,1.0,89.29
82,BEST3d,TECL,37.0,72.47
83,BEST3d,TMF,6.0,36.94
84,BEST3d,TQQQ,13.0,70.37
85,BEST3d,TSLR,1.0,25.52
86,BEST3d,UPRO,7.0,80.06
87,BEST3d,UWM,1.0,34.43
88,BEST3d,VDC,1.0,222.27
89,BEST3d,WMT,1.0,97.1
90,BEST3d,XOM,1.0,102.69
91,BEST5d,AAPB,1.0,19.39
92,BEST5d,AMZU,1.0,32.88
93,BEST5d,BITX,1.0,53.92
94,BEST5d,DDM,1.0,90.47
95,BEST5d,DIA,13.0,422.46
96,BEST5d,JPM,1.0,264.37
97,BEST5d,MSFU,1.0,42.96
98,BEST5d,NVDL,1.0,55.66
99,BEST5d,PM,1.0,177.87
100,BEST5d,QLD,1.0,105.11
101,BEST5d,RXL,1.0,39.2
102,BEST5d,SPY,13.0,590.05
103,BEST5d,SSO,1.0,89.29
104,BEST5d,TECL,37.0,72.47
105,BEST5d,TMF,6.0,36.94
106,BEST5d,TQQQ,13.0,70.37
107,BEST5d,TSLR,1.0,25.52
108,BEST5d,UPRO,7.0,80.06
109,BEST5d,UWM,1.0,34.43
110,BEST5d,VDC,1.0,222.27
111,BEST5d,WMT,1.0,97.1
112,BEST5d,XOM,1.0,102.69
113,BEST60d,AAPB,1.0,19.39
114,BEST60d,AMZU,1.0,32.88
